sn1,sn2,sn3,sn4,sn5,sn6,sn7,sn8
12165,13799,17996,NA,NA,NA,NA,NA
12166,NA,NA,NA,NA,NA,NA,NA
12167,NA,NA,NA,NA,NA,NA,NA
12168,NA,NA,NA,NA,NA,NA,NA
12169,NA,NA,NA,NA,NA,NA,NA
12170,13800,17997,NA,NA,NA,NA,NA
12171,13801,17998,21183,NA,NA,NA,NA
12172,NA,NA,NA,NA,NA,NA,NA
12173,NA,NA,NA,NA,NA,NA,NA
12174,NA,NA,NA,NA,NA,NA,NA
12175,NA,NA,NA,NA,NA,NA,NA
12176,13802,17999,21184,24541,NA,NA,NA
12177,NA,NA,NA,NA,NA,NA,NA
12178,NA,NA,NA,NA,NA,NA,NA
12179,NA,NA,NA,NA,NA,NA,NA
12180,NA,NA,NA,NA,NA,NA,NA
12181,NA,NA,NA,NA,NA,NA,NA
12182,NA,NA,NA,NA,NA,NA,NA
12183,NA,NA,NA,NA,NA,NA,NA
12184,NA,NA,NA,NA,NA,NA,NA
12185,NA,NA,NA,NA,NA,NA,NA
12186,NA,NA,NA,NA,NA,NA,NA
12187,NA,NA,NA,NA,NA,NA,NA
12188,NA,NA,NA,NA,NA,NA,NA
12189,NA,NA,NA,NA,NA,NA,NA
12190,NA,NA,NA,NA,NA,NA,NA
12191,13803,NA,NA,NA,NA,NA,NA
12192,13804,18000,NA,NA,NA,NA,NA
12193,NA,NA,NA,NA,NA,NA,NA
12194,NA,NA,NA,NA,NA,NA,NA
12195,NA,NA,NA,NA,NA,NA,NA
12196,NA,NA,NA,NA,NA,NA,NA
12197,NA,NA,NA,NA,NA,NA,NA
12198,NA,NA,NA,NA,NA,NA,NA
12199,NA,NA,NA,NA,NA,NA,NA
12200,NA,NA,NA,NA,NA,NA,NA
12201,NA,NA,NA,NA,NA,NA,NA
12202,NA,NA,NA,NA,NA,NA,NA
12203,NA,NA,NA,NA,NA,NA,NA
12204,NA,NA,NA,NA,NA,NA,NA
12205,NA,NA,NA,NA,NA,NA,NA
12206,NA,NA,NA,NA,NA,NA,NA
12207,NA,NA,NA,NA,NA,NA,NA
12208,NA,NA,NA,NA,NA,NA,NA
12209,NA,NA,NA,NA,NA,NA,NA
12210,NA,NA,NA,NA,NA,NA,NA
12211,NA,NA,NA,NA,NA,NA,NA
12212,NA,NA,NA,NA,NA,NA,NA
12213,NA,NA,NA,NA,NA,NA,NA
12214,NA,NA,NA,NA,NA,NA,NA
12215,NA,NA,NA,NA,NA,NA,NA
12216,NA,NA,NA,NA,NA,NA,NA
12217,NA,NA,NA,NA,NA,NA,NA
12218,13805,NA,NA,NA,NA,NA,NA
12219,NA,NA,NA,NA,NA,NA,NA
12220,13806,NA,NA,NA,NA,NA,NA
12221,NA,NA,NA,NA,NA,NA,NA
12222,NA,NA,NA,NA,NA,NA,NA
12223,NA,NA,NA,NA,NA,NA,NA
12224,NA,NA,NA,NA,NA,NA,NA
12225,NA,NA,NA,NA,NA,NA,NA
12226,13807,18001,NA,NA,NA,NA,NA
12227,NA,NA,NA,NA,NA,NA,NA
12228,NA,NA,NA,NA,NA,NA,NA
12229,13808,NA,NA,NA,NA,NA,NA
12230,NA,NA,NA,NA,NA,NA,NA
12231,13809,18002,NA,NA,NA,NA,NA
12232,NA,NA,NA,NA,NA,NA,NA
12233,NA,NA,NA,NA,NA,NA,NA
12234,NA,NA,NA,NA,NA,NA,NA
12235,13810,NA,NA,NA,NA,NA,NA
12236,13811,NA,NA,NA,NA,NA,NA
12237,NA,NA,NA,NA,NA,NA,NA
12238,NA,NA,NA,NA,NA,NA,NA
12239,13812,NA,NA,NA,NA,NA,NA
12240,13813,NA,NA,NA,NA,NA,NA
12241,13814,18003,NA,NA,NA,NA,NA
12242,NA,NA,NA,NA,NA,NA,NA
12243,NA,NA,NA,NA,NA,NA,NA
12244,NA,NA,NA,NA,NA,NA,NA
12245,NA,NA,NA,NA,NA,NA,NA
12246,13815,18004,NA,NA,NA,NA,NA
12247,NA,NA,NA,NA,NA,NA,NA
12248,NA,NA,NA,NA,NA,NA,NA
12249,NA,NA,NA,NA,NA,NA,NA
12250,NA,NA,NA,NA,NA,NA,NA
12251,NA,NA,NA,NA,NA,NA,NA
12252,NA,NA,NA,NA,NA,NA,NA
12253,NA,NA,NA,NA,NA,NA,NA
12254,NA,NA,NA,NA,NA,NA,NA
12255,NA,NA,NA,NA,NA,NA,NA
12256,NA,NA,NA,NA,NA,NA,NA
12257,NA,NA,NA,NA,NA,NA,NA
12258,13816,18005,NA,NA,NA,NA,NA
12259,13817,18006,21186,24542,NA,NA,NA
12260,NA,NA,NA,NA,NA,NA,NA
12261,NA,NA,NA,NA,NA,NA,NA
12262,NA,NA,NA,NA,NA,NA,NA
12263,NA,NA,NA,NA,NA,NA,NA
12264,NA,NA,NA,NA,NA,NA,NA
12265,NA,NA,NA,NA,NA,NA,NA
12266,NA,NA,NA,NA,NA,NA,NA
12267,13818,NA,NA,NA,NA,NA,NA
12268,NA,NA,NA,NA,NA,NA,NA
12269,NA,NA,NA,NA,NA,NA,NA
12270,NA,NA,NA,NA,NA,NA,NA
12271,13819,18007,NA,NA,NA,NA,NA
12272,NA,NA,NA,NA,NA,NA,NA
12273,13820,NA,NA,NA,NA,NA,NA
12274,NA,NA,NA,NA,NA,NA,NA
12275,NA,NA,NA,NA,NA,NA,NA
12276,NA,NA,NA,NA,NA,NA,NA
12277,NA,NA,NA,NA,NA,NA,NA
12278,NA,NA,NA,NA,NA,NA,NA
12279,NA,NA,NA,NA,NA,NA,NA
12280,NA,NA,NA,NA,NA,NA,NA
12281,NA,NA,NA,NA,NA,NA,NA
12282,13821,18008,NA,NA,NA,NA,NA
12283,NA,NA,NA,NA,NA,NA,NA
12284,13822,18009,NA,NA,NA,NA,NA
12285,NA,NA,NA,NA,NA,NA,NA
12286,13823,NA,NA,NA,NA,NA,NA
12287,NA,NA,NA,NA,NA,NA,NA
12288,13824,NA,NA,NA,NA,NA,NA
12289,13825,18010,NA,NA,NA,NA,NA
12290,NA,NA,NA,NA,NA,NA,NA
12291,13826,NA,NA,NA,NA,NA,NA
12292,NA,NA,NA,NA,NA,NA,NA
12293,NA,NA,NA,NA,NA,NA,NA
12294,NA,NA,NA,NA,NA,NA,NA
12295,NA,NA,NA,NA,NA,NA,NA
12296,13827,18011,21187,24543,NA,NA,NA
12297,NA,NA,NA,NA,NA,NA,NA
12298,NA,NA,NA,NA,NA,NA,NA
12299,NA,NA,NA,NA,NA,NA,NA
12300,13828,NA,NA,NA,NA,NA,NA
12301,NA,NA,NA,NA,NA,NA,NA
12302,NA,NA,NA,NA,NA,NA,NA
12303,NA,NA,NA,NA,NA,NA,NA
12304,NA,NA,NA,NA,NA,NA,NA
12305,NA,NA,NA,NA,NA,NA,NA
12306,NA,NA,NA,NA,NA,NA,NA
12307,NA,NA,NA,NA,NA,NA,NA
12308,NA,NA,NA,NA,NA,NA,NA
12309,NA,NA,NA,NA,NA,NA,NA
12310,NA,NA,NA,NA,NA,NA,NA
12311,NA,NA,NA,NA,NA,NA,NA
12312,NA,NA,NA,NA,NA,NA,NA
12313,NA,NA,NA,NA,NA,NA,NA
12314,NA,NA,NA,NA,NA,NA,NA
12315,NA,NA,NA,NA,NA,NA,NA
12316,NA,NA,NA,NA,NA,NA,NA
12317,NA,NA,NA,NA,NA,NA,NA
12318,NA,NA,NA,NA,NA,NA,NA
12319,13829,NA,NA,NA,NA,NA,NA
12320,NA,NA,NA,NA,NA,NA,NA
12321,NA,NA,NA,NA,NA,NA,NA
12322,NA,NA,NA,NA,NA,NA,NA
12323,NA,NA,NA,NA,NA,NA,NA
12324,NA,NA,NA,NA,NA,NA,NA
12325,13830,18012,NA,NA,NA,NA,NA
12326,13831,NA,NA,NA,NA,NA,NA
12327,NA,NA,NA,NA,NA,NA,NA
12328,13832,18013,NA,NA,NA,NA,NA
12329,13833,18014,21188,NA,NA,NA,NA
12330,NA,NA,NA,NA,NA,NA,NA
12331,13834,18015,NA,NA,NA,NA,NA
12332,NA,NA,NA,NA,NA,NA,NA
12333,NA,NA,NA,NA,NA,NA,NA
12334,NA,NA,NA,NA,NA,NA,NA
12335,13835,NA,NA,NA,NA,NA,NA
12336,13836,18016,NA,NA,NA,NA,NA
12337,13837,18017,NA,NA,NA,NA,NA
12338,13838,NA,NA,NA,NA,NA,NA
12339,NA,NA,NA,NA,NA,NA,NA
12340,NA,NA,NA,NA,NA,NA,NA
12341,NA,NA,NA,NA,NA,NA,NA
12342,NA,NA,NA,NA,NA,NA,NA
12343,13839,NA,NA,NA,NA,NA,NA
12344,13840,NA,NA,NA,NA,NA,NA
12345,13841,18018,21189,24544,NA,NA,NA
12346,NA,NA,NA,NA,NA,NA,NA
12347,NA,NA,NA,NA,NA,NA,NA
12348,NA,NA,NA,NA,NA,NA,NA
12349,NA,NA,NA,NA,NA,NA,NA
12350,13842,18019,NA,NA,NA,NA,NA
12351,NA,NA,NA,NA,NA,NA,NA
12352,NA,NA,NA,NA,NA,NA,NA
12353,NA,NA,NA,NA,NA,NA,NA
12354,13843,NA,NA,NA,NA,NA,NA
12355,13844,18020,NA,NA,NA,NA,NA
12356,13845,18021,NA,NA,NA,NA,NA
12357,13846,NA,NA,NA,NA,NA,NA
12358,13847,NA,NA,NA,NA,NA,NA
12359,NA,NA,NA,NA,NA,NA,NA
12360,13848,NA,NA,NA,NA,NA,NA
12361,NA,NA,NA,NA,NA,NA,NA
12362,NA,NA,NA,NA,NA,NA,NA
12363,NA,NA,NA,NA,NA,NA,NA
12364,NA,NA,NA,NA,NA,NA,NA
12365,NA,NA,NA,NA,NA,NA,NA
12366,NA,NA,NA,NA,NA,NA,NA
12367,NA,NA,NA,NA,NA,NA,NA
12368,NA,NA,NA,NA,NA,NA,NA
12369,NA,NA,NA,NA,NA,NA,NA
12370,NA,NA,NA,NA,NA,NA,NA
12371,13849,NA,NA,NA,NA,NA,NA
12372,NA,NA,NA,NA,NA,NA,NA
12373,NA,NA,NA,NA,NA,NA,NA
12374,NA,NA,NA,NA,NA,NA,NA
12375,13850,NA,NA,NA,NA,NA,NA
12376,13851,18023,NA,NA,NA,NA,NA
12377,NA,NA,NA,NA,NA,NA,NA
12378,13852,18024,NA,NA,NA,NA,NA
12379,13853,18025,NA,NA,NA,NA,NA
12380,NA,NA,NA,NA,NA,NA,NA
12381,NA,NA,NA,NA,NA,NA,NA
12382,NA,NA,NA,NA,NA,NA,NA
12383,NA,NA,NA,NA,NA,NA,NA
12384,NA,NA,NA,NA,NA,NA,NA
12385,NA,NA,NA,NA,NA,NA,NA
12386,NA,NA,NA,NA,NA,NA,NA
12387,13854,18026,NA,NA,NA,NA,NA
12388,13855,18027,NA,NA,NA,NA,NA
12389,NA,NA,NA,NA,NA,NA,NA
12390,NA,NA,NA,NA,NA,NA,NA
12391,13856,NA,NA,NA,NA,NA,NA
12392,NA,NA,NA,NA,NA,NA,NA
12393,13857,NA,NA,NA,NA,NA,NA
12394,13858,18028,NA,NA,NA,NA,NA
12395,NA,NA,NA,NA,NA,NA,NA
12396,13859,18029,NA,NA,NA,NA,NA
12397,13860,18030,NA,NA,NA,NA,NA
12398,13861,18031,NA,NA,NA,NA,NA
12399,NA,NA,NA,NA,NA,NA,NA
12400,13862,18032,21190,NA,NA,NA,NA
12401,NA,NA,NA,NA,NA,NA,NA
12402,NA,NA,NA,NA,NA,NA,NA
12403,13863,NA,NA,NA,NA,NA,NA
12404,13864,18033,21191,NA,NA,NA,NA
12405,13865,NA,NA,NA,NA,NA,NA
12406,13866,18034,21192,24545,NA,NA,NA
12407,13867,NA,NA,NA,NA,NA,NA
12408,NA,NA,NA,NA,NA,NA,NA
12409,NA,NA,NA,NA,NA,NA,NA
12410,NA,NA,NA,NA,NA,NA,NA
12411,NA,NA,NA,NA,NA,NA,NA
12412,13868,NA,NA,NA,NA,NA,NA
12413,13869,18035,21193,24546,NA,NA,NA
12414,NA,NA,NA,NA,NA,NA,NA
12415,13870,NA,NA,NA,NA,NA,NA
12416,13871,NA,NA,NA,NA,NA,NA
12417,NA,NA,NA,NA,NA,NA,NA
12418,NA,NA,NA,NA,NA,NA,NA
12419,NA,NA,NA,NA,NA,NA,NA
12420,13872,NA,NA,NA,NA,NA,NA
12421,NA,NA,NA,NA,NA,NA,NA
12422,NA,NA,NA,NA,NA,NA,NA
12423,NA,NA,NA,NA,NA,NA,NA
12424,NA,NA,NA,NA,NA,NA,NA
12425,NA,NA,NA,NA,NA,NA,NA
12426,13873,18036,NA,NA,NA,NA,NA
12427,NA,NA,NA,NA,NA,NA,NA
12428,13874,NA,NA,NA,NA,NA,NA
12429,NA,NA,NA,NA,NA,NA,NA
12430,NA,NA,NA,NA,NA,NA,NA
12431,13875,18037,21194,NA,NA,NA,NA
12432,13876,NA,NA,NA,NA,NA,NA
12433,NA,NA,NA,NA,NA,NA,NA
12434,13877,NA,NA,NA,NA,NA,NA
12435,13878,NA,NA,NA,NA,NA,NA
12436,NA,NA,NA,NA,NA,NA,NA
12437,NA,NA,NA,NA,NA,NA,NA
12438,NA,NA,NA,NA,NA,NA,NA
12439,NA,NA,NA,NA,NA,NA,NA
12440,NA,NA,NA,NA,NA,NA,NA
12441,NA,NA,NA,NA,NA,NA,NA
12442,NA,NA,NA,NA,NA,NA,NA
12443,NA,NA,NA,NA,NA,NA,NA
12444,NA,NA,NA,NA,NA,NA,NA
12445,NA,NA,NA,NA,NA,NA,NA
12446,NA,NA,NA,NA,NA,NA,NA
12447,13879,18038,NA,NA,NA,NA,NA
12448,NA,NA,NA,NA,NA,NA,NA
12449,13880,18039,21195,NA,NA,NA,NA
12450,NA,NA,NA,NA,NA,NA,NA
12451,13881,18040,NA,NA,NA,NA,NA
12452,NA,NA,NA,NA,NA,NA,NA
12453,13882,18041,21196,NA,NA,NA,NA
12454,NA,NA,NA,NA,NA,NA,NA
12455,13883,NA,NA,NA,NA,NA,NA
12456,NA,NA,NA,NA,NA,NA,NA
12457,NA,NA,NA,NA,NA,NA,NA
12458,NA,NA,NA,NA,NA,NA,NA
12459,NA,NA,NA,NA,NA,NA,NA
12460,NA,NA,NA,NA,NA,NA,NA
12461,13884,18042,NA,NA,NA,NA,NA
12462,13885,NA,NA,NA,NA,NA,NA
12463,13886,NA,NA,NA,NA,NA,NA
12464,NA,NA,NA,NA,NA,NA,NA
12465,NA,NA,NA,NA,NA,NA,NA
12466,13887,18043,NA,NA,NA,NA,NA
12467,NA,NA,NA,NA,NA,NA,NA
12468,NA,NA,NA,NA,NA,NA,NA
12469,NA,NA,NA,NA,NA,NA,NA
12470,13888,18044,NA,NA,NA,NA,NA
12471,NA,NA,NA,NA,NA,NA,NA
12472,13889,18045,NA,NA,NA,NA,NA
12473,13890,18046,NA,NA,NA,NA,NA
12474,13891,18047,NA,NA,NA,NA,NA
12475,NA,NA,NA,NA,NA,NA,NA
12476,NA,NA,NA,NA,NA,NA,NA
12477,NA,NA,NA,NA,NA,NA,NA
12478,13892,NA,NA,NA,NA,NA,NA
12479,13893,18048,NA,NA,NA,NA,NA
12480,NA,NA,NA,NA,NA,NA,NA
12481,NA,NA,NA,NA,NA,NA,NA
12482,13894,18049,21197,NA,NA,NA,NA
12483,NA,NA,NA,NA,NA,NA,NA
12484,13895,NA,NA,NA,NA,NA,NA
12485,13896,18050,NA,NA,NA,NA,NA
12486,NA,NA,NA,NA,NA,NA,NA
12487,NA,NA,NA,NA,NA,NA,NA
12488,NA,NA,NA,NA,NA,NA,NA
12489,NA,NA,NA,NA,NA,NA,NA
12490,NA,NA,NA,NA,NA,NA,NA
12491,13897,18051,NA,NA,NA,NA,NA
12492,13898,18052,NA,NA,NA,NA,NA
12493,NA,NA,NA,NA,NA,NA,NA
12494,NA,NA,NA,NA,NA,NA,NA
12495,NA,NA,NA,NA,NA,NA,NA
12496,13899,NA,NA,NA,NA,NA,NA
12497,NA,NA,NA,NA,NA,NA,NA
12498,NA,NA,NA,NA,NA,NA,NA
12499,NA,NA,NA,NA,NA,NA,NA
12500,NA,NA,NA,NA,NA,NA,NA
12501,NA,NA,NA,NA,NA,NA,NA
12502,NA,NA,NA,NA,NA,NA,NA
12503,NA,NA,NA,NA,NA,NA,NA
12504,NA,NA,NA,NA,NA,NA,NA
12505,NA,NA,NA,NA,NA,NA,NA
12506,13900,18053,NA,NA,NA,NA,NA
12507,13901,18054,21198,NA,NA,NA,NA
12508,13902,18055,NA,NA,NA,NA,NA
12509,NA,NA,NA,NA,NA,NA,NA
12510,NA,NA,NA,NA,NA,NA,NA
12511,NA,NA,NA,NA,NA,NA,NA
12512,NA,NA,NA,NA,NA,NA,NA
12513,NA,NA,NA,NA,NA,NA,NA
12514,13903,18056,21199,NA,NA,NA,NA
12515,13904,NA,NA,NA,NA,NA,NA
12516,NA,NA,NA,NA,NA,NA,NA
12517,NA,NA,NA,NA,NA,NA,NA
12518,NA,NA,NA,NA,NA,NA,NA
12519,NA,NA,NA,NA,NA,NA,NA
12520,13905,NA,NA,NA,NA,NA,NA
12521,NA,NA,NA,NA,NA,NA,NA
12522,13906,18057,21200,NA,NA,NA,NA
12523,13907,18058,NA,NA,NA,NA,NA
12524,13908,NA,NA,NA,NA,NA,NA
12525,13909,NA,NA,NA,NA,NA,NA
12526,13910,NA,NA,NA,NA,NA,NA
12527,13911,NA,NA,NA,NA,NA,NA
12528,13912,18059,21201,NA,NA,NA,NA
12529,13913,18060,21202,24547,NA,NA,NA
12530,13914,18061,NA,NA,NA,NA,NA
12531,13915,18062,NA,NA,NA,NA,NA
12532,NA,NA,NA,NA,NA,NA,NA
12533,NA,NA,NA,NA,NA,NA,NA
12534,NA,NA,NA,NA,NA,NA,NA
12535,NA,NA,NA,NA,NA,NA,NA
12536,13916,18063,21203,NA,NA,NA,NA
12537,NA,NA,NA,NA,NA,NA,NA
12538,NA,NA,NA,NA,NA,NA,NA
12539,NA,NA,NA,NA,NA,NA,NA
12540,NA,NA,NA,NA,NA,NA,NA
12541,13917,18064,21204,24548,NA,NA,NA
12542,13919,NA,NA,NA,NA,NA,NA
12543,13918,NA,NA,NA,NA,NA,NA
12544,13920,18065,NA,NA,NA,NA,NA
12545,13921,18066,NA,NA,NA,NA,NA
12546,13922,18067,NA,NA,NA,NA,NA
12547,NA,NA,NA,NA,NA,NA,NA
12548,NA,NA,NA,NA,NA,NA,NA
12549,NA,NA,NA,NA,NA,NA,NA
12550,13923,18068,NA,NA,NA,NA,NA
12551,13924,NA,NA,NA,NA,NA,NA
12552,NA,NA,NA,NA,NA,NA,NA
12553,NA,NA,NA,NA,NA,NA,NA
12554,NA,NA,NA,NA,NA,NA,NA
12555,NA,NA,NA,NA,NA,NA,NA
12556,NA,NA,NA,NA,NA,NA,NA
12557,NA,NA,NA,NA,NA,NA,NA
12558,13925,NA,NA,NA,NA,NA,NA
12559,NA,NA,NA,NA,NA,NA,NA
12560,13926,18069,NA,NA,NA,NA,NA
12561,13927,18070,NA,NA,NA,NA,NA
12562,NA,NA,NA,NA,NA,NA,NA
12563,NA,NA,NA,NA,NA,NA,NA
12564,13928,NA,NA,NA,NA,NA,NA
12565,NA,NA,NA,NA,NA,NA,NA
12566,13929,NA,NA,NA,NA,NA,NA
12567,13930,NA,NA,NA,NA,NA,NA
12568,13931,NA,NA,NA,NA,NA,NA
12569,NA,NA,NA,NA,NA,NA,NA
12570,NA,NA,NA,NA,NA,NA,NA
12571,13932,18071,NA,NA,NA,NA,NA
12572,NA,NA,NA,NA,NA,NA,NA
12573,NA,NA,NA,NA,NA,NA,NA
12574,NA,NA,NA,NA,NA,NA,NA
12575,13933,NA,NA,NA,NA,NA,NA
12576,13934,18072,NA,NA,NA,NA,NA
12577,NA,NA,NA,NA,NA,NA,NA
12578,NA,NA,NA,NA,NA,NA,NA
12579,NA,NA,NA,NA,NA,NA,NA
12580,NA,NA,NA,NA,NA,NA,NA
12581,13935,NA,NA,NA,NA,NA,NA
12582,NA,NA,NA,NA,NA,NA,NA
12583,13936,18073,NA,NA,NA,NA,NA
12584,NA,NA,NA,NA,NA,NA,NA
12585,NA,NA,NA,NA,NA,NA,NA
12586,13937,NA,NA,NA,NA,NA,NA
12587,NA,NA,NA,NA,NA,NA,NA
12588,NA,NA,NA,NA,NA,NA,NA
12589,NA,NA,NA,NA,NA,NA,NA
12590,13938,NA,NA,NA,NA,NA,NA
12591,NA,NA,NA,NA,NA,NA,NA
12592,13939,NA,NA,NA,NA,NA,NA
12593,13940,18074,21205,24549,NA,NA,NA
12594,NA,NA,NA,NA,NA,NA,NA
12595,NA,NA,NA,NA,NA,NA,NA
12596,NA,NA,NA,NA,NA,NA,NA
12597,NA,NA,NA,NA,NA,NA,NA
12598,NA,NA,NA,NA,NA,NA,NA
12599,NA,NA,NA,NA,NA,NA,NA
12600,NA,NA,NA,NA,NA,NA,NA
12601,NA,NA,NA,NA,NA,NA,NA
12602,NA,NA,NA,NA,NA,NA,NA
12603,NA,NA,NA,NA,NA,NA,NA
12604,NA,NA,NA,NA,NA,NA,NA
12605,13941,NA,NA,NA,NA,NA,NA
12606,NA,NA,NA,NA,NA,NA,NA
12607,NA,NA,NA,NA,NA,NA,NA
12608,NA,NA,NA,NA,NA,NA,NA
12609,NA,NA,NA,NA,NA,NA,NA
12610,NA,NA,NA,NA,NA,NA,NA
12611,NA,NA,NA,NA,NA,NA,NA
12612,NA,NA,NA,NA,NA,NA,NA
12613,NA,NA,NA,NA,NA,NA,NA
12614,NA,NA,NA,NA,NA,NA,NA
12615,NA,NA,NA,NA,NA,NA,NA
12616,NA,NA,NA,NA,NA,NA,NA
12617,NA,NA,NA,NA,NA,NA,NA
12618,NA,NA,NA,NA,NA,NA,NA
12619,NA,NA,NA,NA,NA,NA,NA
12620,13942,18075,NA,NA,NA,NA,NA
12621,NA,NA,NA,NA,NA,NA,NA
12622,NA,NA,NA,NA,NA,NA,NA
12623,13943,NA,NA,NA,NA,NA,NA
12624,13944,18076,21206,NA,NA,NA,NA
12625,NA,NA,NA,NA,NA,NA,NA
12626,NA,NA,NA,NA,NA,NA,NA
12627,NA,NA,NA,NA,NA,NA,NA
12628,NA,NA,NA,NA,NA,NA,NA
12629,NA,NA,NA,NA,NA,NA,NA
12630,NA,NA,NA,NA,NA,NA,NA
12631,13945,18077,NA,NA,NA,NA,NA
12632,13946,NA,NA,NA,NA,NA,NA
12633,13947,18078,NA,NA,NA,NA,NA
12634,NA,NA,NA,NA,NA,NA,NA
12635,13948,NA,NA,NA,NA,NA,NA
12636,13949,NA,NA,NA,NA,NA,NA
12637,13950,NA,NA,NA,NA,NA,NA
12638,13951,NA,NA,NA,NA,NA,NA
12639,13952,18079,21207,NA,NA,NA,NA
12640,13953,NA,NA,NA,NA,NA,NA
12641,NA,NA,NA,NA,NA,NA,NA
12642,NA,NA,NA,NA,NA,NA,NA
12643,NA,NA,NA,NA,NA,NA,NA
12644,NA,NA,NA,NA,NA,NA,NA
12645,13954,NA,NA,NA,NA,NA,NA
12646,13955,NA,NA,NA,NA,NA,NA
12647,13956,18080,21208,NA,NA,NA,NA
12648,NA,NA,NA,NA,NA,NA,NA
12649,13957,NA,NA,NA,NA,NA,NA
12650,13958,18081,NA,NA,NA,NA,NA
12651,NA,NA,NA,NA,NA,NA,NA
12652,13959,18082,21209,NA,NA,NA,NA
12653,13960,NA,NA,NA,NA,NA,NA
12654,13961,NA,NA,NA,NA,NA,NA
12655,NA,NA,NA,NA,NA,NA,NA
12656,NA,NA,NA,NA,NA,NA,NA
12657,NA,NA,NA,NA,NA,NA,NA
12658,13962,18083,21210,24550,NA,NA,NA
12659,NA,NA,NA,NA,NA,NA,NA
12660,NA,NA,NA,NA,NA,NA,NA
12661,13963,NA,NA,NA,NA,NA,NA
12662,NA,NA,NA,NA,NA,NA,NA
12663,NA,NA,NA,NA,NA,NA,NA
12664,13964,18084,NA,NA,NA,NA,NA
12665,NA,NA,NA,NA,NA,NA,NA
12666,13965,NA,NA,NA,NA,NA,NA
12667,NA,NA,NA,NA,NA,NA,NA
12668,NA,NA,NA,NA,NA,NA,NA
12669,NA,NA,NA,NA,NA,NA,NA
12670,NA,NA,NA,NA,NA,NA,NA
12671,NA,NA,NA,NA,NA,NA,NA
12672,NA,NA,NA,NA,NA,NA,NA
12673,NA,NA,NA,NA,NA,NA,NA
12674,NA,NA,NA,NA,NA,NA,NA
12675,13966,18085,NA,NA,NA,NA,NA
12676,13967,NA,NA,NA,NA,NA,NA
12677,NA,NA,NA,NA,NA,NA,NA
12678,NA,NA,NA,NA,NA,NA,NA
12679,NA,NA,NA,NA,NA,NA,NA
12680,NA,NA,NA,NA,NA,NA,NA
12681,NA,NA,NA,NA,NA,NA,NA
12682,13968,18086,21211,24551,NA,NA,NA
12683,13969,18087,21212,NA,NA,NA,NA
12684,13970,18088,NA,NA,NA,NA,NA
12685,NA,NA,NA,NA,NA,NA,NA
12686,NA,NA,NA,NA,NA,NA,NA
12687,13971,18089,21213,NA,NA,NA,NA
12688,13972,18090,21214,NA,NA,NA,NA
12689,13973,18091,NA,NA,NA,NA,NA
12690,13974,18092,21215,NA,NA,NA,NA
12691,NA,NA,NA,NA,NA,NA,NA
12692,NA,NA,NA,NA,NA,NA,NA
12693,13975,18093,NA,NA,NA,NA,NA
12694,NA,NA,NA,NA,NA,NA,NA
12695,NA,NA,NA,NA,NA,NA,NA
12696,NA,NA,NA,NA,NA,NA,NA
12697,13976,18094,NA,NA,NA,NA,NA
12698,NA,NA,NA,NA,NA,NA,NA
12699,NA,NA,NA,NA,NA,NA,NA
12700,NA,NA,NA,NA,NA,NA,NA
12701,13977,18095,NA,NA,NA,NA,NA
12702,NA,NA,NA,NA,NA,NA,NA
12703,NA,NA,NA,NA,NA,NA,NA
12704,NA,NA,NA,NA,NA,NA,NA
12705,13978,18096,21216,NA,NA,NA,NA
12706,13979,NA,NA,NA,NA,NA,NA
12707,NA,NA,NA,NA,NA,NA,NA
12708,NA,NA,NA,NA,NA,NA,NA
12709,13980,18097,NA,NA,NA,NA,NA
12710,13981,18098,NA,NA,NA,NA,NA
12711,13982,NA,NA,NA,NA,NA,NA
12712,NA,NA,NA,NA,NA,NA,NA
12713,13983,NA,NA,NA,NA,NA,NA
12714,13984,NA,NA,NA,NA,NA,NA
12715,13985,NA,NA,NA,NA,NA,NA
12716,13986,NA,NA,NA,NA,NA,NA
12717,NA,NA,NA,NA,NA,NA,NA
12718,13987,NA,NA,NA,NA,NA,NA
12719,13988,18099,21217,NA,NA,NA,NA
12720,13989,NA,NA,NA,NA,NA,NA
12721,13990,NA,NA,NA,NA,NA,NA
12722,13991,NA,NA,NA,NA,NA,NA
12723,13992,NA,NA,NA,NA,NA,NA
12724,13993,NA,NA,NA,NA,NA,NA
12725,NA,NA,NA,NA,NA,NA,NA
12726,13994,NA,NA,NA,NA,NA,NA
12727,13995,NA,NA,NA,NA,NA,NA
12728,NA,NA,NA,NA,NA,NA,NA
12729,NA,NA,NA,NA,NA,NA,NA
12730,NA,NA,NA,NA,NA,NA,NA
12731,13996,18100,NA,NA,NA,NA,NA
12732,13997,18101,NA,NA,NA,NA,NA
12733,NA,NA,NA,NA,NA,NA,NA
12734,13998,18102,NA,NA,NA,NA,NA
12735,13999,NA,NA,NA,NA,NA,NA
12736,14000,NA,NA,NA,NA,NA,NA
12737,14001,18103,NA,NA,NA,NA,NA
12738,14002,18104,NA,NA,NA,NA,NA
12739,NA,NA,NA,NA,NA,NA,NA
12740,NA,NA,NA,NA,NA,NA,NA
12741,14004,18105,NA,NA,NA,NA,NA
12742,14005,18106,NA,NA,NA,NA,NA
12743,14006,18107,NA,NA,NA,NA,NA
12744,14007,18108,NA,NA,NA,NA,NA
12745,14008,18109,NA,NA,NA,NA,NA
12746,14009,18110,NA,NA,NA,NA,NA
